AAAAA	BBBBB	CCCCC	XXXXX	YYYYY	ZZZZZ	Temps
false	false	false	0.000	0.000	0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000000)]
false	false	true	0.000	0.000	0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000001)]
false	true	true	3.000	0.000	0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000002)]
false	true	true	3.100	0.000	0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000003)]
false	true	true	3.100	0.000	0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000004)]
false	true	true	3.100	0.000	0.0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000005)]
false	true	true	3.100	0.000	1	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000006)]
false	true	true	3.100	1.000	1	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000007)]
false	true	false	3.100	2.000	1	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000008)]
false	true	true	3.100	3.000	0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000009)]
false	true	true	3.100	4.000	10	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000010)]
false	true	true	3.100	5.000	0	[datetime.datetime(2020, 8, 24, 12, 30, 40, 000011)]
